线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.163,33 MB,4246 kB/s,194 毫秒,SEA,2025-06-19 21:21:54
移动,104.21.238.56,16 MB,2147 kB/s,194 毫秒,SEA,2025-06-19 21:21:54
移动,104.22.63.96,30 MB,3948 kB/s,193 毫秒,SEA,2025-06-19 21:11:06
移动,104.18.13.245,30 MB,3963 kB/s,170 毫秒,SEA,2025-06-19 21:20:41
移动,104.19.174.132,32 MB,4164 kB/s,176 毫秒,SEA,2025-06-19 21:13:39
联通,104.17.110.158,29 MB,3714 kB/s,158 毫秒,SJC,2025-06-19 21:19:11
联通,104.24.63.111,31 MB,4015 kB/s,188 毫秒,LAX,2025-06-19 21:11:58
联通,104.16.222.50,31 MB,4054 kB/s,192 毫秒,SJC,2025-06-19 21:18:34
联通,172.64.150.82,29 MB,3776 kB/s,191 毫秒,LAX,2025-06-19 21:11:58
联通,104.19.206.233,41 MB,5261 kB/s,176 毫秒,LAX,2025-06-19 21:08:26
电信,104.19.29.150,30 MB,3960 kB/s,174 毫秒,SJC,2025-06-19 21:18:41
电信,104.21.207.141,32 MB,4145 kB/s,193 毫秒,AMS,2025-06-19 21:18:41
电信,104.19.255.23,33 MB,4343 kB/s,172 毫秒,LAX,2025-06-19 21:12:46
电信,172.67.141.136,35 MB,4490 kB/s,202 毫秒,AMS,2025-06-19 21:12:46
电信,104.19.79.18,17 MB,2289 kB/s,167 毫秒,SJC,2025-06-19 21:18:41
