移动,104.17.238.217,27 MB,3483 kB/s,172 毫秒,SEA,2025-03-07 13:33:48
移动,104.16.63.15,29 MB,3759 kB/s,163 毫秒,SEA,2025-03-07 13:33:48
移动,104.17.30.17,29 MB,3731 kB/s,164 毫秒,SEA,2025-03-07 13:26:53
移动,104.16.47.249,28 MB,3587 kB/s,179 毫秒,SEA,2025-03-07 13:26:53
移动,104.18.29.104,31 MB,4073 kB/s,190 毫秒,SEA,2025-03-07 13:32:00
联通,104.22.61.42,29 MB,3735 kB/s,188 毫秒,LAX,2025-03-07 13:20:30
联通,104.20.95.52,30 MB,3844 kB/s,189 毫秒,LAX,2025-03-07 13:26:18
联通,104.22.77.101,28 MB,3703 kB/s,187 毫秒,LAX,2025-03-07 13:26:18
联通,104.19.45.216,28 MB,3603 kB/s,177 毫秒,LAX,2025-03-07 13:25:57
联通,104.19.207.235,29 MB,3816 kB/s,186 毫秒,LAX,2025-03-07 13:31:05
电信,104.20.143.142,32 MB,4109 kB/s,229 毫秒,IAD,2025-03-07 13:26:55
电信,104.21.206.59,34 MB,4479 kB/s,208 毫秒,AMS,2025-03-07 13:26:55
电信,104.24.46.34,6 MB,829 kB/s,227 毫秒,IAD,2025-03-07 13:26:55
电信,172.66.173.252,32 MB,4221 kB/s,227 毫秒,IAD,2025-03-07 13:26:55
电信,104.21.127.206,39 MB,5077 kB/s,218 毫秒,AMS,2025-03-07 13:28:30
