线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.145,29 MB,3814 kB/s,189 毫秒,SEA,2025-06-16 19:32:02
移动,104.17.239.194,31 MB,4018 kB/s,190 毫秒,SEA,2025-06-16 19:24:05
移动,104.17.255.140,29 MB,3743 kB/s,173 毫秒,SEA,2025-06-16 19:28:46
移动,172.67.175.126,30 MB,3925 kB/s,182 毫秒,SEA,2025-06-16 19:32:02
移动,104.21.29.101,31 MB,4031 kB/s,195 毫秒,SEA,2025-06-16 19:24:05
联通,104.18.221.43,26 MB,3433 kB/s,146 毫秒,SJC,2025-06-16 19:29:51
联通,104.16.94.40,28 MB,3637 kB/s,148 毫秒,SJC,2025-06-16 19:29:51
联通,104.18.47.216,28 MB,3635 kB/s,165 毫秒,LAX,2025-06-16 19:33:56
联通,104.22.15.10,28 MB,3682 kB/s,163 毫秒,LAX,2025-06-16 19:33:56
联通,104.16.253.30,27 MB,3526 kB/s,142 毫秒,SJC,2025-06-16 19:29:51
电信,172.67.237.8,31 MB,3982 kB/s,222 毫秒,AMS,2025-06-16 19:31:16
电信,172.67.239.19,33 MB,4307 kB/s,229 毫秒,AMS,2025-06-16 19:31:16
电信,172.67.253.8,31 MB,3998 kB/s,226 毫秒,AMS,2025-06-16 19:31:16
电信,172.64.40.46,28 MB,3649 kB/s,185 毫秒,LAX,2025-06-16 19:31:08
电信,104.19.141.122,29 MB,3801 kB/s,172 毫秒,LAX,2025-06-16 19:23:52
