线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.182,5 MB,645 kB/s,104 毫秒,HKG,2026-06-07 23:38:06
移动,104.17.154.216,5 MB,645 kB/s,104 毫秒,HKG,2026-06-07 23:48:01
移动,104.18.43.153,5 MB,647 kB/s,104 毫秒,HKG,2026-06-07 23:47:40
移动,104.17.53.240,3 MB,378 kB/s,86 毫秒,HKG,2026-06-07 23:45:17
移动,104.17.153.139,5 MB,647 kB/s,114 毫秒,HKG,2026-06-07 23:39:59
联通,172.64.79.229,5 MB,647 kB/s,143 毫秒,SJC,2026-06-07 23:41:58
联通,104.17.154.196,5 MB,647 kB/s,144 毫秒,SJC,2026-06-07 23:43:59
联通,104.17.151.79,5 MB,644 kB/s,159 毫秒,SJC,2026-06-07 23:36:01
联通,104.17.159.249,5 MB,645 kB/s,155 毫秒,SJC,2026-06-07 23:36:01
联通,198.41.219.55,5 MB,647 kB/s,146 毫秒,SJC,2026-06-07 23:43:59
电信,162.159.48.123,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 23:33:44
电信,162.159.3.150,5 MB,648 kB/s,97 毫秒,SIN,2026-06-07 23:41:41
电信,162.159.11.99,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 23:45:42
电信,162.159.34.71,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 23:33:44
电信,162.159.9.242,5 MB,647 kB/s,94 毫秒,SIN,2026-06-07 23:33:44
