线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.147.68,5 MB,647 kB/s,207 毫秒,LHR,2026-07-31 07:03:52
移动,104.17.153.77,5 MB,645 kB/s,97 毫秒,HKG,2026-07-31 07:03:35
移动,104.17.99.101,5 MB,644 kB/s,97 毫秒,HKG,2026-07-31 06:58:35
移动,162.159.147.9,5 MB,647 kB/s,207 毫秒,LHR,2026-07-31 06:59:52
移动,104.17.53.47,5 MB,647 kB/s,58 毫秒,HKG,2026-07-31 06:57:34
联通,108.162.194.192,5 MB,647 kB/s,187 毫秒,LAX,2026-07-31 07:00:36
联通,172.64.34.29,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 07:06:31
联通,104.17.53.47,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 06:57:34
联通,172.64.34.150,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 07:02:32
联通,108.162.194.73,5 MB,648 kB/s,187 毫秒,LAX,2026-07-31 06:55:31
电信,108.162.194.192,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 07:00:36
电信,162.159.1.61,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 07:00:31
电信,172.64.49.71,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 06:56:31
电信,162.159.1.44,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 07:04:32
电信,162.159.1.11,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 07:02:32
