线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.63,5 MB,647 kB/s,234 毫秒,SJC,2026-06-18 11:33:05
移动,104.17.129.214,5 MB,647 kB/s,246 毫秒,SJC,2026-06-18 11:25:02
移动,104.19.47.55,5 MB,647 kB/s,61 毫秒,HKG,2026-06-18 11:27:37
移动,104.17.210.171,5 MB,647 kB/s,56 毫秒,HKG,2026-06-18 11:27:37
移动,104.17.188.201,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 11:30:37
联通,104.17.129.233,5 MB,647 kB/s,144 毫秒,SJC,2026-06-18 11:29:03
联通,104.17.151.162,5 MB,644 kB/s,145 毫秒,SJC,2026-06-18 11:23:08
联通,104.17.149.111,5 MB,644 kB/s,143 毫秒,SJC,2026-06-18 11:25:02
联通,172.64.79.203,5 MB,647 kB/s,140 毫秒,SJC,2026-06-18 11:25:02
联通,104.17.151.56,5 MB,648 kB/s,145 毫秒,SJC,2026-06-18 11:21:04
电信,162.159.2.208,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 11:25:36
电信,162.159.14.186,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 11:29:36
电信,172.64.49.193,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 11:25:36
电信,173.245.58.20,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 11:23:42
电信,162.159.2.237,5 MB,646 kB/s,97 毫秒,SIN,2026-06-18 11:35:37
