线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.72,5 MB,645 kB/s,107 毫秒,HKG,2026-08-31 12:28:34
移动,104.21.85.135,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 12:36:05
移动,104.25.251.9,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 12:36:05
移动,104.19.156.32,5 MB,645 kB/s,100 毫秒,HKG,2026-08-31 12:25:45
移动,104.21.83.44,5 MB,643 kB/s,107 毫秒,HKG,2026-08-31 12:24:45
联通,104.20.2.80,5 MB,644 kB/s,174 毫秒,LAX,2026-08-31 12:24:45
联通,104.20.11.204,5 MB,643 kB/s,174 毫秒,LAX,2026-08-31 12:34:38
联通,104.20.6.33,5 MB,643 kB/s,173 毫秒,LAX,2026-08-31 12:36:34
电信,104.18.46.73,5 MB,645 kB/s,94 毫秒,SIN,2026-08-31 12:27:14
电信,104.18.41.158,5 MB,647 kB/s,64 毫秒,SIN,2026-08-31 12:25:34
电信,104.17.105.79,5 MB,647 kB/s,259 毫秒,LAX,2026-08-31 12:29:46
电信,104.21.116.86,5 MB,643 kB/s,264 毫秒,AMS,2026-08-31 12:24:45
电信,104.18.40.243,5 MB,647 kB/s,97 毫秒,SIN,2026-08-31 12:33:41
