线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.118,5 MB,647 kB/s,84 毫秒,HKG,2026-05-02 11:05:39
移动,172.64.153.64,5 MB,647 kB/s,85 毫秒,HKG,2026-05-02 11:13:38
移动,104.21.88.177,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 11:18:33
移动,104.25.243.170,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 11:12:34
移动,104.21.83.181,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 11:12:34
联通,104.17.146.175,5 MB,645 kB/s,139 毫秒,SJC,2026-05-02 11:18:56
联通,104.17.146.201,5 MB,647 kB/s,136 毫秒,SJC,2026-05-02 11:10:59
联通,198.41.219.29,5 MB,645 kB/s,143 毫秒,SJC,2026-05-02 11:06:57
联通,104.17.129.248,5 MB,645 kB/s,150 毫秒,SJC,2026-05-02 11:15:02
联通,104.17.130.147,5 MB,645 kB/s,138 毫秒,SJC,2026-05-02 11:10:59
电信,162.159.32.201,5 MB,647 kB/s,69 毫秒,SIN,2026-05-02 11:10:34
电信,173.245.59.72,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 11:15:35
电信,162.159.40.225,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 11:16:36
电信,162.159.25.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 11:06:33
电信,162.159.45.161,4 MB,596 kB/s,40 毫秒,NRT,2026-05-02 11:12:03
