线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.223.224,29 MB,3813 kB/s,174 毫秒,LAX,2025-10-06 02:18:18
移动,104.18.30.13,32 MB,4152 kB/s,197 毫秒,LHR,2025-10-06 02:20:14
移动,104.18.15.88,31 MB,4062 kB/s,174 毫秒,SEA,2025-10-06 02:19:56
移动,104.25.61.71,72 MB,9216 kB/s,200 毫秒,SJC,2025-10-06 02:19:56
移动,104.16.13.97,45 MB,5776 kB/s,192 毫秒,SEA,2025-10-06 02:20:14
联通,104.16.63.120,28 MB,3634 kB/s,153 毫秒,SJC,2025-10-06 02:20:06
联通,104.18.78.163,44 MB,5696 kB/s,131 毫秒,SJC,2025-10-06 02:24:22
联通,104.17.237.223,30 MB,3858 kB/s,157 毫秒,SJC,2025-10-06 02:20:06
联通,104.21.239.181,27 MB,3499 kB/s,144 毫秒,SJC,2025-10-06 02:24:22
联通,104.17.95.229,29 MB,3713 kB/s,139 毫秒,SJC,2025-10-06 02:24:22
电信,104.16.46.173,37 MB,4741 kB/s,181 毫秒,SJC,2025-10-06 02:26:10
电信,104.16.15.78,51 MB,6597 kB/s,172 毫秒,SJC,2025-10-06 02:26:10
电信,104.17.111.92,28 MB,3696 kB/s,172 毫秒,SJC,2025-10-06 02:26:10
电信,104.18.111.84,41 MB,5284 kB/s,172 毫秒,SJC,2025-10-06 02:26:10
