线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.60.114,5 MB,647 kB/s,213 毫秒,LAX,2026-07-12 05:06:31
移动,104.16.159.192,5 MB,647 kB/s,56 毫秒,HKG,2026-07-12 05:10:35
移动,104.18.46.112,5 MB,647 kB/s,122 毫秒,HKG,2026-07-12 05:02:32
移动,104.16.240.77,5 MB,645 kB/s,146 毫秒,HKG,2026-07-12 05:08:35
移动,104.18.46.16,5 MB,647 kB/s,122 毫秒,HKG,2026-07-12 05:12:31
联通,162.159.11.223,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 05:04:31
联通,162.159.11.90,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 05:00:31
联通,108.162.193.22,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 05:12:31
联通,104.25.96.7,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 05:10:36
联通,104.25.24.166,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 04:58:35
电信,162.159.19.65,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 05:00:31
电信,162.159.17.176,5 MB,647 kB/s,63 毫秒,SIN,2026-07-12 05:05:38
电信,162.159.19.59,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 05:00:33
电信,162.159.8.245,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 05:02:32
电信,172.64.41.91,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 05:06:31
