移动,172.67.78.12,29 MB,3751 kB/s,193 毫秒,SEA,2025-02-20 03:25:07
移动,104.21.30.126,31 MB,3988 kB/s,187 毫秒,SEA,2025-02-20 03:15:01
移动,104.18.37.4,30 MB,3870 kB/s,166 毫秒,SEA,2025-02-20 03:12:59
移动,104.22.63.238,29 MB,3741 kB/s,165 毫秒,SEA,2025-02-20 03:20:54
移动,104.18.189.160,30 MB,3891 kB/s,195 毫秒,SEA,2025-02-20 03:15:01
联通,104.17.46.36,28 MB,3668 kB/s,153 毫秒,SJC,2025-02-20 03:15:21
联通,104.17.254.248,28 MB,3669 kB/s,151 毫秒,SJC,2025-02-20 03:21:41
联通,104.16.62.162,27 MB,3485 kB/s,129 毫秒,SJC,2025-02-20 03:15:44
联通,104.19.157.33,27 MB,3564 kB/s,159 毫秒,SJC,2025-02-20 03:18:59
联通,104.19.159.147,30 MB,3911 kB/s,150 毫秒,SJC,2025-02-20 03:13:42
电信,172.64.231.250,28 MB,3701 kB/s,173 毫秒,SJC,2025-02-20 03:22:51
电信,104.18.190.174,31 MB,3978 kB/s,149 毫秒,SJC,2025-02-20 03:16:53
电信,104.18.58.182,31 MB,4005 kB/s,194 毫秒,SJC,2025-02-20 03:21:54
电信,104.18.189.107,30 MB,3875 kB/s,178 毫秒,SJC,2025-02-20 03:22:51
电信,104.18.109.66,30 MB,3902 kB/s,177 毫秒,SJC,2025-02-20 03:15:10
