线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.238,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 05:43:33
移动,104.17.100.155,5 MB,647 kB/s,53 毫秒,HKG,2026-06-24 05:40:31
移动,104.16.155.25,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 05:40:31
移动,104.17.112.191,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 05:34:39
移动,104.17.209.72,5 MB,648 kB/s,55 毫秒,HKG,2026-06-24 05:34:39
联通,198.41.211.213,5 MB,647 kB/s,194 毫秒,LAX,2026-06-24 05:46:31
联通,104.17.27.182,5 MB,648 kB/s,190 毫秒,LAX,2026-06-24 05:43:33
联通,104.18.40.153,5 MB,647 kB/s,191 毫秒,LAX,2026-06-24 05:44:34
联通,104.18.95.143,5 MB,647 kB/s,193 毫秒,LAX,2026-06-24 05:34:39
联通,104.17.107.142,5 MB,647 kB/s,190 毫秒,LAX,2026-06-24 05:37:30
电信,162.159.3.59,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 05:46:31
电信,162.159.13.119,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 05:40:37
电信,162.159.40.235,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 05:45:31
电信,162.159.48.53,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 05:38:34
电信,162.159.25.130,5 MB,647 kB/s,69 毫秒,SIN,2026-06-24 05:35:33
