线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.122,5 MB,645 kB/s,161 毫秒,FRA,2026-03-02 10:01:41
移动,162.159.133.80,5 MB,645 kB/s,172 毫秒,LHR,2026-03-02 10:03:44
移动,104.20.59.230,5 MB,645 kB/s,172 毫秒,FRA,2026-03-02 10:03:44
移动,104.18.19.12,5 MB,645 kB/s,173 毫秒,LHR,2026-03-02 09:55:41
移动,104.17.156.96,5 MB,645 kB/s,200 毫秒,SJC,2026-03-02 10:04:21
联通,104.17.139.238,5 MB,647 kB/s,135 毫秒,SJC,2026-03-02 09:58:22
联通,104.17.156.96,5 MB,645 kB/s,137 毫秒,SJC,2026-03-02 10:04:21
联通,104.17.135.232,5 MB,647 kB/s,132 毫秒,SJC,2026-03-02 09:56:18
联通,104.17.156.15,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 09:58:22
联通,104.17.149.91,5 MB,648 kB/s,132 毫秒,SJC,2026-03-02 10:02:20
电信,162.159.38.36,5 MB,647 kB/s,49 毫秒,NRT,2026-03-02 10:06:38
电信,162.159.62.55,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 09:53:31
电信,172.64.49.106,5 MB,647 kB/s,67 毫秒,SIN,2026-03-02 10:02:31
电信,162.159.38.109,5 MB,647 kB/s,45 毫秒,NRT,2026-03-02 10:02:31
电信,162.159.44.133,5 MB,647 kB/s,39 毫秒,NRT,2026-03-02 10:04:31
