线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.215,33 MB,4276 kB/s,186 毫秒,LHR,2025-08-27 18:54:09
移动,104.19.237.97,32 MB,4157 kB/s,202 毫秒,LHR,2025-08-27 18:54:09
移动,104.18.30.207,69 MB,8864 kB/s,228 毫秒,LHR,2025-08-27 18:52:38
移动,104.16.142.226,30 MB,3882 kB/s,177 毫秒,LHR,2025-08-27 19:03:49
移动,104.18.79.197,72 MB,9216 kB/s,151 毫秒,SEA,2025-08-27 19:00:41
联通,172.64.93.123,31 MB,4017 kB/s,176 毫秒,LAX,2025-08-27 19:03:42
联通,104.20.63.64,28 MB,3661 kB/s,169 毫秒,LAX,2025-08-27 19:00:46
联通,104.16.63.82,70 MB,9020 kB/s,149 毫秒,SJC,2025-08-27 18:54:36
联通,104.18.157.97,47 MB,6082 kB/s,153 毫秒,SJC,2025-08-27 18:50:11
联通,104.18.94.108,32 MB,4108 kB/s,156 毫秒,SJC,2025-08-27 18:50:11
电信,104.17.93.165,33 MB,4329 kB/s,180 毫秒,SJC,2025-08-27 18:54:17
电信,104.18.49.21,29 MB,3715 kB/s,191 毫秒,SJC,2025-08-27 19:02:43
电信,104.16.13.103,37 MB,4808 kB/s,176 毫秒,SJC,2025-08-27 18:52:57
电信,172.66.2.153,29 MB,3749 kB/s,183 毫秒,SJC,2025-08-27 18:54:17
电信,104.19.31.17,32 MB,4128 kB/s,180 毫秒,SJC,2025-08-27 18:54:17
