线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.59,28 MB,3645 kB/s,177 毫秒,SEA,2025-05-05 17:15:45
移动,104.21.30.176,29 MB,3721 kB/s,168 毫秒,SEA,2025-05-05 17:15:45
移动,172.67.77.146,37 MB,4862 kB/s,172 毫秒,SEA,2025-05-05 17:29:41
移动,104.17.253.228,30 MB,3885 kB/s,194 毫秒,SEA,2025-05-05 17:28:02
移动,104.17.254.174,28 MB,3646 kB/s,183 毫秒,SEA,2025-05-05 17:29:41
联通,104.25.62.170,27 MB,3553 kB/s,182 毫秒,LAX,2025-05-05 17:29:56
联通,104.16.29.234,29 MB,3826 kB/s,167 毫秒,SJC,2025-05-05 17:15:14
联通,104.16.79.157,29 MB,3829 kB/s,167 毫秒,SJC,2025-05-05 17:20:27
联通,104.18.255.62,28 MB,3683 kB/s,169 毫秒,SJC,2025-05-05 17:15:14
联通,172.67.109.146,29 MB,3776 kB/s,182 毫秒,LAX,2025-05-05 17:17:31
电信,104.19.125.144,30 MB,3915 kB/s,183 毫秒,SJC,2025-05-05 17:22:22
电信,104.21.237.107,28 MB,3616 kB/s,204 毫秒,LAX,2025-05-05 17:22:22
电信,104.16.126.233,29 MB,3831 kB/s,196 毫秒,LAX,2025-05-05 17:18:10
电信,104.19.143.74,25 MB,3204 kB/s,189 毫秒,LAX,2025-05-05 17:28:34
电信,104.19.14.126,29 MB,3723 kB/s,175 毫秒,SJC,2025-05-05 17:18:10
