线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.131,28 MB,3635 kB/s,163 毫秒,SEA,2025-06-27 17:02:40
移动,104.16.46.146,31 MB,4035 kB/s,183 毫秒,SEA,2025-06-27 17:05:00
移动,104.21.30.19,29 MB,3764 kB/s,165 毫秒,SEA,2025-06-27 17:09:42
移动,104.18.37.190,27 MB,3482 kB/s,166 毫秒,SEA,2025-06-27 17:09:42
移动,172.67.79.7,31 MB,3995 kB/s,174 毫秒,SEA,2025-06-27 17:05:00
联通,104.17.62.86,20 MB,2617 kB/s,165 毫秒,SJC,2025-06-27 16:59:14
联通,104.16.45.203,27 MB,3483 kB/s,134 毫秒,SJC,2025-06-27 17:06:57
联通,104.16.190.121,26 MB,3416 kB/s,134 毫秒,SJC,2025-06-27 17:06:57
联通,104.17.205.63,30 MB,3933 kB/s,169 毫秒,SJC,2025-06-27 17:07:13
联通,104.18.126.159,29 MB,3729 kB/s,150 毫秒,SJC,2025-06-27 17:07:44
电信,104.17.125.103,33 MB,4271 kB/s,157 毫秒,SJC,2025-06-27 17:02:07
电信,104.18.36.248,32 MB,4169 kB/s,162 毫秒,LAX,2025-06-27 17:09:08
电信,104.19.77.17,28 MB,3701 kB/s,159 毫秒,SJC,2025-06-27 17:02:07
电信,104.19.79.102,29 MB,3749 kB/s,168 毫秒,SJC,2025-06-27 17:02:07
电信,104.19.62.72,29 MB,3756 kB/s,159 毫秒,SJC,2025-06-27 17:09:08
