线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.195,5 MB,647 kB/s,53 毫秒,HKG,2026-09-14 15:43:36
移动,104.18.43.207,5 MB,644 kB/s,105 毫秒,HKG,2026-09-14 13:45:50
移动,104.17.53.173,5 MB,645 kB/s,101 毫秒,HKG,2026-09-14 15:00:40
移动,104.17.164.112,5 MB,644 kB/s,74 毫秒,HKG,2026-09-14 16:11:43
移动,104.17.53.102,5 MB,645 kB/s,101 毫秒,HKG,2026-09-14 15:30:41
联通,104.19.146.39,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 16:06:33
联通,104.17.170.80,5 MB,647 kB/s,192 毫秒,LAX,2026-09-14 16:08:43
联通,104.17.175.254,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 16:08:43
联通,104.17.46.30,5 MB,645 kB/s,182 毫秒,LAX,2026-09-14 16:10:46
联通,104.16.70.49,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 16:08:04
电信,104.16.157.192,5 MB,645 kB/s,207 毫秒,LAX,2026-09-14 13:30:54
电信,104.16.247.110,5 MB,645 kB/s,213 毫秒,LAX,2026-09-14 15:50:43
电信,104.17.159.133,5 MB,647 kB/s,209 毫秒,LAX,2026-09-14 16:11:43
电信,172.64.149.145,5 MB,648 kB/s,95 毫秒,SIN,2026-09-14 16:07:41
电信,104.18.154.183,5 MB,640 kB/s,205 毫秒,LAX,2026-09-14 13:28:53
