线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.227,58 MB,7516 kB/s,164 毫秒,SJC,2025-08-04 09:43:10
移动,104.16.205.254,28 MB,3606 kB/s,172 毫秒,SJC,2025-08-04 09:34:03
移动,104.19.189.111,28 MB,3700 kB/s,172 毫秒,SJC,2025-08-04 09:43:10
移动,104.18.221.28,29 MB,3766 kB/s,169 毫秒,SJC,2025-08-04 09:34:03
移动,104.21.93.230,51 MB,6535 kB/s,163 毫秒,SJC,2025-08-04 09:34:03
联通,104.16.127.219,28 MB,3612 kB/s,150 毫秒,SJC,2025-08-04 09:43:44
联通,104.17.205.122,28 MB,3704 kB/s,155 毫秒,SJC,2025-08-04 09:36:04
联通,104.19.221.198,55 MB,7045 kB/s,158 毫秒,SJC,2025-08-04 09:40:00
联通,104.17.125.162,27 MB,3564 kB/s,148 毫秒,SJC,2025-08-04 09:36:04
联通,104.17.238.199,29 MB,3717 kB/s,133 毫秒,SJC,2025-08-04 09:43:16
电信,104.19.77.96,40 MB,5131 kB/s,176 毫秒,SJC,2025-08-04 09:35:07
电信,104.19.63.250,27 MB,3498 kB/s,179 毫秒,SJC,2025-08-04 09:35:07
电信,104.19.13.30,27 MB,3513 kB/s,175 毫秒,SJC,2025-08-04 09:35:07
电信,104.19.110.14,28 MB,3591 kB/s,179 毫秒,SJC,2025-08-04 09:35:07
电信,104.19.31.55,46 MB,5997 kB/s,174 毫秒,SJC,2025-08-04 09:35:07
