线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.61.43,5 MB,642 kB/s,119 毫秒,HKG,2026-03-15 16:05:52
移动,104.17.133.99,5 MB,647 kB/s,261 毫秒,SJC,2026-03-15 16:01:47
移动,104.19.46.175,5 MB,643 kB/s,134 毫秒,HKG,2026-03-15 15:59:50
移动,104.17.130.168,5 MB,647 kB/s,258 毫秒,SJC,2026-03-15 15:57:48
移动,104.17.134.196,5 MB,647 kB/s,242 毫秒,SJC,2026-03-15 15:55:47
联通,104.17.156.81,5 MB,647 kB/s,140 毫秒,SJC,2026-03-15 15:55:47
联通,104.17.155.229,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 15:53:48
联通,104.17.149.8,5 MB,647 kB/s,134 毫秒,SJC,2026-03-15 15:57:48
联通,104.17.155.209,5 MB,647 kB/s,135 毫秒,SJC,2026-03-15 15:55:47
联通,104.17.132.110,5 MB,647 kB/s,139 毫秒,SJC,2026-03-15 16:07:47
电信,162.159.2.97,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 16:03:42
电信,162.159.44.212,5 MB,647 kB/s,65 毫秒,NRT,2026-03-15 16:03:45
电信,162.159.26.29,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 16:06:39
电信,162.159.26.114,5 MB,647 kB/s,71 毫秒,SIN,2026-03-15 15:55:44
电信,108.162.194.203,5 MB,647 kB/s,112 毫秒,SIN,2026-03-15 15:55:45
