线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.193.111,5 MB,647 kB/s,204 毫秒,LAX,2026-04-02 08:42:30
移动,173.245.58.18,5 MB,647 kB/s,206 毫秒,SJC,2026-04-02 08:34:30
移动,104.19.41.162,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 08:43:28
移动,172.64.90.47,5 MB,645 kB/s,204 毫秒,SJC,2026-04-02 08:41:54
移动,104.18.41.11,5 MB,644 kB/s,205 毫秒,LAX,2026-04-02 08:32:55
联通,104.17.156.141,5 MB,645 kB/s,134 毫秒,SJC,2026-04-02 08:30:57
联通,104.17.157.140,5 MB,643 kB/s,184 毫秒,SJC,2026-04-02 08:41:31
联通,104.17.152.96,5 MB,645 kB/s,134 毫秒,SJC,2026-04-02 08:42:46
联通,104.17.128.202,5 MB,647 kB/s,135 毫秒,SJC,2026-04-02 08:34:48
联通,104.17.144.42,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 08:32:59
电信,172.64.48.166,5 MB,647 kB/s,75 毫秒,SIN,2026-04-02 08:30:51
电信,162.159.45.149,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 08:32:31
电信,162.159.45.33,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 08:30:30
电信,162.159.38.222,5 MB,648 kB/s,73 毫秒,NRT,2026-04-02 08:38:31
电信,162.159.45.229,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 08:38:31
