线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.53,5 MB,645 kB/s,105 毫秒,HKG,2026-09-03 20:31:47
移动,104.20.23.160,5 MB,644 kB/s,336 毫秒,LAX,2026-09-03 20:27:39
移动,104.18.34.35,5 MB,645 kB/s,102 毫秒,HKG,2026-09-03 20:34:48
移动,104.25.254.66,5 MB,644 kB/s,104 毫秒,HKG,2026-09-03 20:26:51
移动,104.16.138.232,5 MB,645 kB/s,215 毫秒,LAX,2026-09-03 20:32:47
联通,104.19.160.40,5 MB,641 kB/s,173 毫秒,LAX,2026-09-03 20:30:49
联通,104.17.187.88,5 MB,645 kB/s,186 毫秒,LAX,2026-09-03 20:23:50
联通,172.67.225.113,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 20:36:42
联通,104.18.15.59,5 MB,645 kB/s,169 毫秒,LAX,2026-09-03 20:36:42
联通,104.17.114.11,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 20:36:42
电信,104.16.152.227,5 MB,645 kB/s,230 毫秒,LAX,2026-09-03 20:28:48
电信,104.17.135.146,5 MB,647 kB/s,219 毫秒,LAX,2026-09-03 20:22:40
电信,104.16.254.131,5 MB,645 kB/s,221 毫秒,LAX,2026-09-03 20:30:49
电信,104.17.114.11,5 MB,645 kB/s,219 毫秒,LAX,2026-09-03 20:36:42
电信,104.17.217.83,5 MB,645 kB/s,242 毫秒,LAX,2026-09-03 20:34:56
