线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.136,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 04:22:34
移动,104.16.145.30,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 04:26:34
移动,104.18.46.141,5 MB,647 kB/s,89 毫秒,HKG,2026-07-28 04:25:31
移动,104.19.147.131,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 04:18:33
移动,104.17.148.183,5 MB,645 kB/s,94 毫秒,HKG,2026-07-28 04:26:34
联通,198.41.203.213,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 04:14:35
联通,162.159.7.93,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 04:19:31
联通,172.64.146.157,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 04:19:31
联通,104.16.185.164,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 04:21:35
联通,162.159.19.25,5 MB,647 kB/s,190 毫秒,LAX,2026-07-28 04:23:32
电信,162.159.58.241,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 04:15:33
电信,162.159.13.115,5 MB,647 kB/s,64 毫秒,SIN,2026-07-28 04:20:31
电信,162.159.58.216,5 MB,648 kB/s,65 毫秒,SIN,2026-07-28 04:20:31
电信,162.159.32.245,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 04:20:31
电信,162.159.49.140,5 MB,647 kB/s,95 毫秒,SIN,2026-07-28 04:17:30
