线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.82,5 MB,645 kB/s,215 毫秒,SJC,2026-04-23 10:53:58
移动,198.41.219.54,5 MB,645 kB/s,215 毫秒,SJC,2026-04-23 10:57:56
移动,104.17.136.13,5 MB,645 kB/s,213 毫秒,SJC,2026-04-23 11:05:57
移动,104.18.41.52,5 MB,647 kB/s,210 毫秒,SJC,2026-04-23 11:06:34
移动,104.17.136.51,5 MB,645 kB/s,213 毫秒,SJC,2026-04-23 10:53:58
联通,162.159.24.87,4 MB,539 kB/s,183 毫秒,LAX,2026-04-23 10:55:02
联通,104.17.143.6,5 MB,647 kB/s,134 毫秒,SJC,2026-04-23 10:59:55
联通,104.19.164.182,3 MB,446 kB/s,183 毫秒,LAX,2026-04-23 11:01:01
联通,104.17.146.67,5 MB,647 kB/s,137 毫秒,SJC,2026-04-23 11:02:00
联通,104.17.155.94,5 MB,647 kB/s,135 毫秒,SJC,2026-04-23 11:02:00
电信,162.159.2.208,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 10:58:34
电信,162.159.38.50,4 MB,568 kB/s,53 毫秒,NRT,2026-04-23 10:57:52
电信,162.159.42.59,5 MB,647 kB/s,89 毫秒,SIN,2026-04-23 10:55:39
电信,172.64.41.125,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 11:04:33
电信,162.159.4.34,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 11:04:33
