线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.242,5 MB,647 kB/s,57 毫秒,HKG,2026-02-17 07:00:31
移动,104.17.185.109,5 MB,647 kB/s,53 毫秒,HKG,2026-02-17 07:07:40
移动,104.17.175.203,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 07:07:31
移动,104.17.56.95,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 06:59:28
移动,104.17.96.13,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 07:07:31
联通,104.20.23.30,5 MB,645 kB/s,113 毫秒,HKG,2026-02-17 07:06:01
联通,172.67.68.14,5 MB,645 kB/s,110 毫秒,HKG,2026-02-17 07:09:53
联通,172.67.68.42,5 MB,644 kB/s,112 毫秒,HKG,2026-02-17 07:08:00
联通,172.67.74.173,5 MB,647 kB/s,98 毫秒,HKG,2026-02-17 06:59:49
联通,172.67.75.24,5 MB,647 kB/s,107 毫秒,HKG,2026-02-17 07:03:51
电信,108.162.196.214,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 07:06:37
电信,162.159.44.52,5 MB,647 kB/s,85 毫秒,NRT,2026-02-17 07:00:42
电信,162.159.40.161,5 MB,647 kB/s,68 毫秒,SIN,2026-02-17 07:06:33
电信,162.159.19.119,5 MB,647 kB/s,93 毫秒,SIN,2026-02-17 07:04:38
电信,162.159.58.222,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 07:06:37
