线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.135,14 MB,1865 kB/s,195 毫秒,LHR,2025-08-20 16:05:06
移动,104.16.111.230,32 MB,4105 kB/s,182 毫秒,LHR,2025-08-20 16:05:06
移动,104.18.34.124,30 MB,3942 kB/s,187 毫秒,LHR,2025-08-20 16:14:45
移动,104.18.126.127,32 MB,4178 kB/s,192 毫秒,LHR,2025-08-20 16:14:45
移动,104.18.127.74,32 MB,4179 kB/s,189 毫秒,LHR,2025-08-20 16:14:45
联通,104.19.237.142,31 MB,3990 kB/s,162 毫秒,SJC,2025-08-20 16:02:06
联通,104.18.45.74,29 MB,3837 kB/s,170 毫秒,LAX,2025-08-20 16:08:46
联通,104.18.127.208,23 MB,3019 kB/s,160 毫秒,SJC,2025-08-20 16:05:17
联通,104.25.94.242,29 MB,3793 kB/s,169 毫秒,LAX,2025-08-20 16:01:46
联通,104.25.63.3,43 MB,5505 kB/s,178 毫秒,LAX,2025-08-20 16:01:58
电信,104.18.126.195,16 MB,2068 kB/s,187 毫秒,LAX,2025-08-20 16:00:59
电信,104.16.159.162,17 MB,2299 kB/s,294 毫秒,SJC,2025-08-20 16:00:59
电信,104.19.45.139,20 MB,2566 kB/s,213 毫秒,SJC,2025-08-20 16:03:04
电信,104.18.44.123,12 MB,1607 kB/s,293 毫秒,SJC,2025-08-20 16:03:04
电信,104.21.78.169,24 MB,3160 kB/s,236 毫秒,AMS,2025-08-20 16:13:05
