线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.114,5 MB,645 kB/s,93 毫秒,HKG,2026-08-11 14:31:42
移动,104.25.250.167,5 MB,647 kB/s,99 毫秒,HKG,2026-08-11 14:20:15
移动,104.17.145.34,5 MB,647 kB/s,93 毫秒,HKG,2026-08-11 14:26:13
移动,104.25.245.175,5 MB,645 kB/s,103 毫秒,HKG,2026-08-11 14:22:56
移动,104.25.244.109,5 MB,647 kB/s,100 毫秒,HKG,2026-08-11 14:20:15
联通,162.159.33.23,5 MB,647 kB/s,197 毫秒,LAX,2026-08-11 14:19:39
联通,104.16.252.23,5 MB,644 kB/s,192 毫秒,LAX,2026-08-11 14:27:04
联通,104.27.101.74,5 MB,645 kB/s,199 毫秒,LAX,2026-08-11 14:25:44
联通,172.64.33.75,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 14:20:38
联通,104.16.246.212,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 14:30:56
电信,172.64.49.237,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 14:27:43
电信,162.159.25.42,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 14:31:42
电信,198.41.211.35,5 MB,648 kB/s,97 毫秒,SIN,2026-08-11 14:31:42
电信,162.159.5.184,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 14:21:40
电信,162.159.43.216,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 14:20:38
