线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.196,5 MB,647 kB/s,68 毫秒,HKG,2026-07-31 18:51:39
移动,104.18.84.93,5 MB,645 kB/s,219 毫秒,LHR,2026-07-31 18:45:40
移动,104.17.146.68,5 MB,647 kB/s,91 毫秒,HKG,2026-07-31 18:48:02
移动,104.16.241.25,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 18:39:39
移动,104.25.244.103,5 MB,645 kB/s,143 毫秒,HKG,2026-07-31 18:48:37
联通,172.67.248.166,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 18:48:37
联通,162.159.58.90,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 18:41:42
联通,104.19.147.69,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 18:51:36
联通,104.17.83.79,5 MB,645 kB/s,183 毫秒,LAX,2026-07-31 18:39:37
联通,162.159.58.184,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 18:39:41
电信,104.18.47.188,5 MB,647 kB/s,67 毫秒,SIN,2026-07-31 18:45:37
电信,172.64.32.78,5 MB,648 kB/s,100 毫秒,SIN,2026-07-31 18:39:41
电信,108.162.194.39,5 MB,648 kB/s,67 毫秒,SIN,2026-07-31 18:45:37
电信,108.162.195.167,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 18:50:36
电信,162.159.32.237,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 18:50:36
