
移动,104.16.43.20,29 MB,3744 kB/s,206 毫秒,SEA,2024-10-25 20:18:01
移动,104.18.11.111,34 MB,4373 kB/s,206 毫秒,SEA,2024-10-25 20:29:08
移动,104.16.59.150,41 MB,5371 kB/s,205 毫秒,SEA,2024-10-25 20:29:08
移动,104.18.27.42,33 MB,4282 kB/s,206 毫秒,SEA,2024-10-25 20:14:31
移动,172.66.42.29,31 MB,4094 kB/s,207 毫秒,SEA,2024-10-25 20:14:31
联通,104.26.14.98,29 MB,3771 kB/s,209 毫秒,HKG,2024-10-25 20:34:27
联通,104.20.24.95,23 MB,2979 kB/s,184 毫秒,HKG,2024-10-25 20:12:26
联通,172.67.72.242,29 MB,3808 kB/s,184 毫秒,HKG,2024-10-25 20:34:27
联通,104.17.37.8,32 MB,4184 kB/s,225 毫秒,SJC,2024-10-25 20:25:52
联通,104.26.7.3,11 MB,1487 kB/s,183 毫秒,HKG,2024-10-25 20:12:26
电信,172.64.97.159,29 MB,3776 kB/s,170 毫秒,SJC,2024-10-25 20:08:03
电信,104.16.114.234,31 MB,4085 kB/s,171 毫秒,LAX,2024-10-25 20:22:20
电信,104.18.118.249,26 MB,3384 kB/s,170 毫秒,LAX,2024-10-25 20:32:14
电信,104.21.239.227,33 MB,4317 kB/s,173 毫秒,LAX,2024-10-25 20:10:36
电信,141.101.122.66,26 MB,3421 kB/s,164 毫秒,SJC,2024-10-25 20:12:29
