线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.70,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 13:41:03
移动,104.17.137.179,5 MB,645 kB/s,214 毫秒,SJC,2026-04-24 13:37:06
移动,104.17.133.218,5 MB,645 kB/s,216 毫秒,SJC,2026-04-24 13:43:03
移动,104.17.140.213,5 MB,647 kB/s,206 毫秒,SJC,2026-04-24 13:33:04
移动,104.17.131.91,5 MB,647 kB/s,216 毫秒,SJC,2026-04-24 13:33:04
联通,162.159.19.198,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 13:40:37
联通,108.162.193.206,5 MB,645 kB/s,184 毫秒,LAX,2026-04-24 13:35:36
联通,104.18.101.119,3 MB,370 kB/s,183 毫秒,LAX,2026-04-24 13:36:05
联通,104.25.241.12,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 13:36:38
联通,104.17.50.34,5 MB,645 kB/s,174 毫秒,LAX,2026-04-24 13:39:05
电信,162.159.6.86,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 13:31:34
电信,172.64.41.28,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 13:41:34
电信,162.159.7.22,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 13:41:34
电信,162.159.40.72,5 MB,645 kB/s,85 毫秒,SIN,2026-04-24 13:35:39
电信,162.159.5.29,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 13:43:36
