线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.46.110,5 MB,647 kB/s,249 毫秒,SJC,2026-03-21 15:54:24
移动,104.20.40.7,5 MB,645 kB/s,219 毫秒,SJC,2026-03-21 15:50:27
移动,104.17.158.169,5 MB,645 kB/s,120 毫秒,HKG,2026-03-21 15:44:47
移动,104.20.42.117,5 MB,647 kB/s,250 毫秒,SJC,2026-03-21 15:44:30
移动,104.19.36.114,5 MB,644 kB/s,84 毫秒,HKG,2026-03-21 15:55:41
联通,162.159.44.247,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 15:52:39
联通,162.159.34.1,5 MB,647 kB/s,188 毫秒,LAX,2026-03-21 15:55:41
联通,162.159.38.157,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 15:51:37
联通,162.159.38.246,5 MB,648 kB/s,190 毫秒,LAX,2026-03-21 15:45:39
联通,162.159.5.221,5 MB,645 kB/s,191 毫秒,LAX,2026-03-21 15:50:39
电信,162.159.7.27,5 MB,647 kB/s,113 毫秒,SIN,2026-03-21 15:55:41
电信,162.159.45.77,5 MB,647 kB/s,68 毫秒,NRT,2026-03-21 15:52:39
电信,198.41.211.211,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 15:43:36
电信,162.159.7.197,5 MB,645 kB/s,95 毫秒,SIN,2026-03-21 15:42:33
电信,172.64.42.231,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 15:50:39
