线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.198,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 17:51:43
移动,104.19.154.236,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 17:55:09
移动,104.19.43.74,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 17:58:50
移动,104.17.53.78,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 17:55:09
移动,104.19.53.70,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 17:47:40
联通,172.64.79.246,5 MB,645 kB/s,139 毫秒,SJC,2026-06-26 17:52:58
联通,172.64.79.66,5 MB,647 kB/s,136 毫秒,SJC,2026-06-26 17:59:57
联通,104.17.129.211,5 MB,647 kB/s,142 毫秒,SJC,2026-06-26 17:57:58
联通,172.64.79.9,5 MB,647 kB/s,140 毫秒,SJC,2026-06-26 17:55:58
联通,104.17.150.136,5 MB,645 kB/s,138 毫秒,SJC,2026-06-26 17:55:58
电信,162.159.3.109,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 17:50:35
电信,162.159.22.15,5 MB,647 kB/s,94 毫秒,SIN,2026-06-26 17:46:46
电信,162.159.22.121,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 17:58:34
电信,162.159.48.46,5 MB,647 kB/s,69 毫秒,SIN,2026-06-26 17:55:34
电信,162.159.42.94,5 MB,647 kB/s,69 毫秒,SIN,2026-06-26 17:50:35
