线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.156,34 MB,4358 kB/s,188 毫秒,SJC,2025-07-19 11:06:49
移动,104.16.125.96,32 MB,4105 kB/s,211 毫秒,SJC,2025-07-19 11:03:50
移动,172.64.79.213,44 MB,5710 kB/s,174 毫秒,SJC,2025-07-19 10:58:44
移动,104.19.191.108,39 MB,5094 kB/s,197 毫秒,SJC,2025-07-19 10:58:44
移动,104.16.94.41,42 MB,5470 kB/s,181 毫秒,SJC,2025-07-19 10:58:44
联通,104.18.33.100,56 MB,7175 kB/s,192 毫秒,LAX,2025-07-19 10:58:35
联通,172.64.152.241,28 MB,3700 kB/s,163 毫秒,LAX,2025-07-19 11:11:43
联通,104.17.207.65,29 MB,3721 kB/s,177 毫秒,SJC,2025-07-19 11:10:43
联通,104.25.47.69,28 MB,3695 kB/s,168 毫秒,LAX,2025-07-19 11:04:46
联通,104.25.206.219,29 MB,3744 kB/s,165 毫秒,LAX,2025-07-19 11:11:43
电信,104.18.127.250,28 MB,3669 kB/s,183 毫秒,LAX,2025-07-19 11:09:04
电信,104.16.125.129,18 MB,2351 kB/s,205 毫秒,LAX,2025-07-19 11:09:04
电信,104.19.142.216,29 MB,3763 kB/s,187 毫秒,LAX,2025-07-19 11:02:14
电信,104.18.36.175,28 MB,3676 kB/s,163 毫秒,LAX,2025-07-19 11:09:15
电信,104.16.127.48,30 MB,3899 kB/s,178 毫秒,LAX,2025-07-19 11:09:04
