线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.185,20 MB,2567 kB/s,217 毫秒,SJC,2025-07-31 20:22:44
移动,172.67.157.182,2 MB,383 kB/s,165 毫秒,SEA,2025-07-31 20:22:44
移动,172.66.206.110,1 MB,255 kB/s,227 毫秒,LAX,2025-07-31 20:22:44
移动,104.20.31.84,18 MB,2390 kB/s,224 毫秒,LAX,2025-07-31 20:22:44
移动,104.19.141.154,17 MB,2195 kB/s,218 毫秒,LAX,2025-07-31 20:30:02
联通,172.66.3.153,29 MB,3765 kB/s,189 毫秒,LAX,2025-07-31 20:36:51
联通,172.64.40.9,29 MB,3735 kB/s,166 毫秒,LAX,2025-07-31 20:30:37
联通,172.64.38.184,21 MB,2795 kB/s,182 毫秒,LAX,2025-07-31 20:34:03
联通,172.64.93.98,28 MB,3682 kB/s,169 毫秒,LAX,2025-07-31 20:23:36
联通,172.64.157.238,29 MB,3759 kB/s,168 毫秒,LAX,2025-07-31 20:23:36
电信,104.19.45.237,23 MB,3070 kB/s,234 毫秒,SJC,2025-07-31 20:29:00
电信,104.18.39.44,6 MB,874 kB/s,208 毫秒,SJC,2025-07-31 20:32:31
电信,172.64.40.170,35 MB,4551 kB/s,183 毫秒,LAX,2025-07-31 20:32:31
电信,104.19.143.225,16 MB,2055 kB/s,188 毫秒,LAX,2025-07-31 20:32:31
电信,104.19.127.4,12 MB,1607 kB/s,201 毫秒,SJC,2025-07-31 20:29:32
