线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.123,31 MB,4053 kB/s,169 毫秒,SEA,2025-06-01 20:26:43
移动,104.18.37.5,35 MB,4538 kB/s,185 毫秒,SEA,2025-06-01 20:20:00
移动,104.17.30.249,30 MB,3942 kB/s,176 毫秒,SEA,2025-06-01 20:19:48
移动,172.66.46.86,25 MB,3249 kB/s,192 毫秒,SEA,2025-06-01 20:20:00
移动,104.17.237.147,32 MB,4199 kB/s,157 毫秒,SEA,2025-06-01 20:19:48
联通,104.20.141.50,29 MB,3801 kB/s,171 毫秒,LAX,2025-06-01 20:23:47
联通,104.19.221.158,28 MB,3614 kB/s,156 毫秒,SJC,2025-06-01 20:17:21
联通,104.18.143.6,27 MB,3536 kB/s,158 毫秒,SJC,2025-06-01 20:17:21
联通,104.20.173.87,28 MB,3647 kB/s,171 毫秒,LAX,2025-06-01 20:16:53
联通,104.24.238.223,29 MB,3783 kB/s,170 毫秒,LAX,2025-06-01 20:23:47
电信,104.19.15.109,29 MB,3823 kB/s,164 毫秒,SJC,2025-06-01 20:22:50
电信,104.19.62.55,30 MB,3954 kB/s,163 毫秒,SJC,2025-06-01 20:28:59
电信,104.19.13.13,29 MB,3725 kB/s,168 毫秒,SJC,2025-06-01 20:22:50
电信,104.21.239.144,30 MB,3853 kB/s,171 毫秒,LAX,2025-06-01 20:16:26
电信,104.19.30.74,30 MB,3848 kB/s,164 毫秒,SJC,2025-06-01 20:28:59
