线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.23,5 MB,647 kB/s,66 毫秒,HKG,2026-08-09 08:08:36
移动,104.17.214.211,5 MB,647 kB/s,57 毫秒,HKG,2026-08-09 08:02:37
移动,104.19.147.37,5 MB,647 kB/s,58 毫秒,HKG,2026-08-09 08:05:39
移动,104.16.192.64,5 MB,647 kB/s,56 毫秒,HKG,2026-08-09 08:05:39
移动,104.17.147.109,5 MB,645 kB/s,145 毫秒,HKG,2026-08-09 08:07:35
联通,104.24.67.163,5 MB,645 kB/s,179 毫秒,LAX,2026-08-09 08:07:35
联通,162.159.13.207,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 08:05:31
联通,104.21.125.237,5 MB,645 kB/s,184 毫秒,LAX,2026-08-09 08:12:37
联通,162.159.13.83,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 08:02:40
联通,104.24.164.244,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 08:07:35
电信,162.159.13.207,5 MB,647 kB/s,67 毫秒,SIN,2026-08-09 08:05:31
电信,162.159.24.112,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 08:08:37
电信,162.159.13.83,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 08:02:40
电信,162.159.13.121,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 08:15:34
电信,172.64.49.24,5 MB,647 kB/s,64 毫秒,SIN,2026-08-09 08:15:34
