线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.48,29 MB,3769 kB/s,196 毫秒,SEA,2025-12-23 05:13:39
移动,104.16.62.205,29 MB,3821 kB/s,162 毫秒,SEA,2025-12-23 05:10:57
移动,172.67.158.134,29 MB,3727 kB/s,186 毫秒,SEA,2025-12-23 05:13:39
移动,104.16.45.179,27 MB,3466 kB/s,165 毫秒,SEA,2025-12-23 05:10:57
移动,104.16.63.13,31 MB,4013 kB/s,193 毫秒,SEA,2025-12-23 05:02:18
联通,104.16.207.158,26 MB,3336 kB/s,135 毫秒,SJC,2025-12-23 05:14:57
联通,104.17.61.116,72 MB,9233 kB/s,134 毫秒,SJC,2025-12-23 05:06:54
联通,104.19.174.136,27 MB,3512 kB/s,142 毫秒,SJC,2025-12-23 05:06:54
联通,104.16.237.9,26 MB,3435 kB/s,137 毫秒,SJC,2025-12-23 05:06:54
联通,104.17.61.122,27 MB,3526 kB/s,134 毫秒,SJC,2025-12-23 05:14:57
电信,172.64.150.214,24 MB,3122 kB/s,67 毫秒,SIN,2025-12-23 05:01:59
电信,104.18.43.232,67 MB,8658 kB/s,67 毫秒,SIN,2025-12-23 05:01:59
电信,172.64.146.7,42 MB,5451 kB/s,66 毫秒,SIN,2025-12-23 05:01:59
电信,104.18.40.242,25 MB,3278 kB/s,67 毫秒,SIN,2025-12-23 05:01:59
电信,172.64.38.103,39 MB,5097 kB/s,66 毫秒,SIN,2025-12-23 05:01:59
