线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.136,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 10:08:29
移动,104.17.182.49,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 10:12:32
移动,104.17.156.201,5 MB,645 kB/s,110 毫秒,HKG,2026-04-01 10:15:39
移动,104.17.148.71,5 MB,647 kB/s,108 毫秒,HKG,2026-04-01 10:09:36
移动,104.17.138.71,5 MB,647 kB/s,221 毫秒,SJC,2026-04-01 10:11:35
联通,162.159.38.164,5 MB,647 kB/s,203 毫秒,LAX,2026-04-01 10:15:32
联通,162.159.45.190,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 10:09:36
联通,162.159.38.1,5 MB,647 kB/s,203 毫秒,LAX,2026-04-01 10:06:31
联通,162.159.45.158,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 10:12:35
联通,162.159.45.30,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 10:06:31
电信,162.159.13.92,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 10:05:31
电信,162.159.19.13,5 MB,647 kB/s,97 毫秒,SIN,2026-04-01 10:16:35
电信,162.159.39.65,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 10:12:35
电信,162.159.45.77,5 MB,647 kB/s,49 毫秒,NRT,2026-04-01 10:15:32
电信,162.159.45.156,5 MB,647 kB/s,66 毫秒,NRT,2026-04-01 10:16:35
