
移动,104.19.48.166,29 MB,3734 kB/s,97 毫秒,HKG,2024-10-10 01:12:40
移动,104.19.165.23,30 MB,3912 kB/s,210 毫秒,SEA,2024-10-10 01:12:40
移动,104.18.29.254,31 MB,4085 kB/s,210 毫秒,SEA,2024-10-10 01:02:45
移动,104.16.113.128,27 MB,3468 kB/s,212 毫秒,SJC,2024-10-10 01:08:18
移动,104.16.112.229,29 MB,3740 kB/s,214 毫秒,SJC,2024-10-10 01:03:50
联通,104.16.145.176,28 MB,3640 kB/s,166 毫秒,SJC,2024-10-10 01:08:45
联通,104.16.181.242,29 MB,3810 kB/s,174 毫秒,SJC,2024-10-10 01:08:45
联通,104.17.142.192,30 MB,3854 kB/s,182 毫秒,SJC,2024-10-10 01:08:45
联通,104.18.178.20,28 MB,3682 kB/s,183 毫秒,SJC,2024-10-10 01:08:45
联通,162.159.244.56,28 MB,3650 kB/s,235 毫秒,LAX,2024-10-10 01:09:55
电信,141.101.122.134,28 MB,3622 kB/s,162 毫秒,SJC,2024-10-10 01:09:55
电信,104.18.118.46,30 MB,3883 kB/s,166 毫秒,LAX,2024-10-10 01:08:18
电信,104.19.135.75,30 MB,3855 kB/s,166 毫秒,LAX,2024-10-10 01:09:55
电信,104.19.248.57,28 MB,3677 kB/s,166 毫秒,LAX,2024-10-10 01:13:27
电信,104.19.11.136,27 MB,3503 kB/s,167 毫秒,SJC,2024-10-10 01:02:22
