线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.159,44 MB,5706 kB/s,195 毫秒,SEA,2025-12-26 05:55:21
移动,104.18.13.142,27 MB,3567 kB/s,162 毫秒,SEA,2025-12-26 05:56:04
移动,104.21.30.159,30 MB,3898 kB/s,192 毫秒,SEA,2025-12-26 05:55:21
移动,104.21.30.245,29 MB,3808 kB/s,174 毫秒,SEA,2025-12-26 05:56:04
移动,104.18.14.160,41 MB,5307 kB/s,157 毫秒,SEA,2025-12-26 05:56:04
联通,104.18.142.137,28 MB,3591 kB/s,134 毫秒,SJC,2025-12-26 05:53:12
联通,104.21.239.188,27 MB,3545 kB/s,135 毫秒,SJC,2025-12-26 05:53:12
联通,104.16.29.129,27 MB,3457 kB/s,134 毫秒,SJC,2025-12-26 06:01:08
联通,104.16.109.189,28 MB,3652 kB/s,134 毫秒,SJC,2025-12-26 06:01:08
联通,104.17.47.39,43 MB,5557 kB/s,134 毫秒,SJC,2025-12-26 05:53:12
