线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.226,24 MB,3197 kB/s,88 毫秒,SEA,2025-11-03 14:46:01
移动,104.19.175.86,40 MB,5173 kB/s,169 毫秒,SEA,2025-11-03 14:55:03
移动,104.16.63.50,29 MB,3779 kB/s,173 毫秒,SEA,2025-11-03 14:55:03
移动,104.16.45.19,15 MB,1972 kB/s,198 毫秒,SEA,2025-11-03 14:47:22
移动,172.67.159.172,46 MB,5976 kB/s,163 毫秒,SEA,2025-11-03 14:55:03
联通,104.25.143.46,28 MB,3669 kB/s,167 毫秒,LAX,2025-11-03 14:58:51
联通,104.18.127.149,62 MB,8038 kB/s,137 毫秒,SJC,2025-11-03 14:50:32
联通,104.27.13.217,28 MB,3585 kB/s,167 毫秒,LAX,2025-11-03 14:58:51
联通,104.17.253.145,27 MB,3583 kB/s,151 毫秒,SJC,2025-11-03 14:51:42
联通,104.21.239.150,26 MB,3402 kB/s,131 毫秒,SJC,2025-11-03 14:59:28
