线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.170,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 20:18:39
移动,104.25.249.142,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 20:21:40
移动,104.21.83.203,5 MB,647 kB/s,80 毫秒,HKG,2026-04-13 20:30:43
移动,104.25.251.3,5 MB,645 kB/s,84 毫秒,HKG,2026-04-13 20:18:47
移动,104.25.244.224,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 20:27:50
联通,104.17.150.72,5 MB,647 kB/s,150 毫秒,SJC,2026-04-13 20:26:03
联通,104.17.129.60,5 MB,645 kB/s,149 毫秒,SJC,2026-04-13 20:28:03
联通,104.17.157.216,5 MB,645 kB/s,148 毫秒,SJC,2026-04-13 20:20:02
联通,104.17.128.70,5 MB,645 kB/s,143 毫秒,SJC,2026-04-13 20:22:02
联通,104.17.131.137,5 MB,645 kB/s,149 毫秒,SJC,2026-04-13 20:22:02
电信,162.159.48.22,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 20:30:36
电信,162.159.14.19,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 20:18:36
电信,162.159.16.71,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 20:18:36
电信,162.159.34.53,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 20:30:36
电信,162.159.14.22,3 MB,378 kB/s,70 毫秒,SIN,2026-04-13 20:21:06
