线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.20.172,5 MB,645 kB/s,209 毫秒,SJC,2026-02-19 20:36:11
移动,104.16.165.122,5 MB,647 kB/s,206 毫秒,SJC,2026-02-19 20:40:08
移动,104.16.41.206,5 MB,647 kB/s,199 毫秒,SEA,2026-02-19 20:38:07
移动,104.19.37.179,5 MB,647 kB/s,91 毫秒,HKG,2026-02-19 20:42:45
移动,104.16.10.118,5 MB,647 kB/s,198 毫秒,SEA,2026-02-19 20:48:06
联通,104.18.101.94,5 MB,647 kB/s,135 毫秒,SJC,2026-02-19 20:42:08
联通,104.17.122.130,5 MB,647 kB/s,135 毫秒,SJC,2026-02-19 20:44:10
联通,104.17.156.53,5 MB,648 kB/s,143 毫秒,SJC,2026-02-19 20:40:08
联通,104.17.122.5,5 MB,647 kB/s,137 毫秒,SJC,2026-02-19 20:48:06
联通,104.17.156.238,5 MB,647 kB/s,136 毫秒,SJC,2026-02-19 20:44:10
电信,104.16.165.184,5 MB,645 kB/s,178 毫秒,SJC,2026-02-19 20:44:10
电信,104.16.165.122,5 MB,647 kB/s,178 毫秒,SJC,2026-02-19 20:40:08
电信,104.19.33.40,5 MB,647 kB/s,179 毫秒,SJC,2026-02-19 20:40:47
电信,104.19.34.206,5 MB,647 kB/s,162 毫秒,SJC,2026-02-19 20:47:46
电信,162.159.39.26,5 MB,648 kB/s,66 毫秒,NRT,2026-02-19 20:36:40
