线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.204,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 20:08:38
移动,104.19.144.61,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 20:08:38
移动,104.17.146.173,5 MB,644 kB/s,87 毫秒,HKG,2026-07-23 20:02:56
移动,104.17.152.61,5 MB,647 kB/s,86 毫秒,HKG,2026-07-23 20:00:53
移动,104.17.124.81,5 MB,647 kB/s,58 毫秒,HKG,2026-07-23 19:56:44
联通,172.64.41.104,5 MB,647 kB/s,193 毫秒,LAX,2026-07-23 20:08:40
联通,104.27.60.240,5 MB,645 kB/s,184 毫秒,LAX,2026-07-23 20:01:41
联通,104.17.128.94,5 MB,645 kB/s,184 毫秒,SJC,2026-07-23 19:58:39
联通,104.21.126.19,5 MB,645 kB/s,186 毫秒,LAX,2026-07-23 19:58:39
联通,104.17.158.70,5 MB,647 kB/s,149 毫秒,SJC,2026-07-23 19:56:52
电信,172.64.41.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 20:08:40
电信,162.159.25.184,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 20:06:40
电信,162.159.25.67,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 20:00:41
电信,162.159.49.24,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 19:54:43
电信,172.64.35.16,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 19:54:43
