线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.130,30 MB,3868 kB/s,181 毫秒,SJC,2025-09-08 18:56:20
移动,104.16.45.127,35 MB,4556 kB/s,158 毫秒,SEA,2025-09-08 18:56:48
移动,172.67.222.38,45 MB,5827 kB/s,171 毫秒,SJC,2025-09-08 18:54:57
移动,104.17.93.187,31 MB,4095 kB/s,183 毫秒,SJC,2025-09-08 19:06:18
移动,104.18.254.81,30 MB,3921 kB/s,166 毫秒,SJC,2025-09-08 19:02:57
联通,104.18.39.228,27 MB,3483 kB/s,153 毫秒,SJC,2025-09-08 18:59:05
联通,104.16.157.74,28 MB,3648 kB/s,151 毫秒,SJC,2025-09-08 19:02:47
联通,104.16.191.135,28 MB,3663 kB/s,151 毫秒,SJC,2025-09-08 19:02:47
联通,104.16.239.235,29 MB,3824 kB/s,146 毫秒,SJC,2025-09-08 18:55:43
联通,104.19.254.28,29 MB,3820 kB/s,161 毫秒,LAX,2025-09-08 18:59:05
