线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.107,5 MB,647 kB/s,231 毫秒,SEA,2026-03-23 06:06:27
移动,104.17.188.80,5 MB,647 kB/s,49 毫秒,HKG,2026-03-23 06:06:31
移动,162.159.44.22,5 MB,647 kB/s,227 毫秒,LAX,2026-03-23 05:55:37
移动,172.67.66.185,5 MB,647 kB/s,231 毫秒,SEA,2026-03-23 06:04:27
移动,104.17.27.240,5 MB,647 kB/s,50 毫秒,HKG,2026-03-23 05:58:28
联通,104.17.145.244,5 MB,647 kB/s,165 毫秒,SJC,2026-03-23 05:58:30
联通,104.16.242.164,5 MB,647 kB/s,279 毫秒,LAX,2026-03-23 06:06:31
联通,104.18.46.10,5 MB,647 kB/s,212 毫秒,LAX,2026-03-23 06:02:33
联通,104.17.117.65,5 MB,647 kB/s,229 毫秒,LAX,2026-03-23 05:58:28
联通,104.19.46.92,5 MB,647 kB/s,271 毫秒,LAX,2026-03-23 06:06:31
电信,162.159.7.70,5 MB,647 kB/s,122 毫秒,SIN,2026-03-23 06:05:34
电信,162.159.44.174,5 MB,647 kB/s,76 毫秒,NRT,2026-03-23 06:00:32
电信,162.159.21.182,5 MB,647 kB/s,71 毫秒,SIN,2026-03-23 06:01:32
电信,162.159.5.48,5 MB,648 kB/s,113 毫秒,SIN,2026-03-23 06:00:32
电信,162.159.4.27,5 MB,647 kB/s,66 毫秒,SIN,2026-03-23 05:59:30
