线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.13.244,14 MB,1801 kB/s,203 毫秒,LAX,2025-12-26 21:51:38
移动,104.25.14.154,11 MB,1424 kB/s,208 毫秒,LAX,2025-12-26 21:51:38
移动,104.25.238.77,13 MB,1675 kB/s,189 毫秒,SJC,2025-12-26 21:56:58
移动,104.18.15.168,20 MB,2645 kB/s,193 毫秒,SEA,2025-12-26 21:51:38
联通,104.17.45.50,35 MB,4584 kB/s,236 毫秒,SJC,2025-12-26 22:02:35
联通,104.19.222.41,44 MB,5687 kB/s,220 毫秒,SJC,2025-12-26 21:53:31
联通,104.16.29.130,59 MB,7576 kB/s,228 毫秒,SJC,2025-12-26 21:53:31
联通,104.16.111.161,36 MB,4735 kB/s,238 毫秒,SJC,2025-12-26 22:02:35
联通,104.24.31.63,40 MB,5139 kB/s,227 毫秒,LAX,2025-12-26 21:53:31
电信,104.18.34.247,18 MB,2399 kB/s,68 毫秒,SIN,2025-12-26 22:01:25
电信,104.18.35.165,26 MB,3385 kB/s,67 毫秒,SIN,2025-12-26 22:01:25
电信,172.64.148.11,25 MB,3291 kB/s,68 毫秒,SIN,2025-12-26 22:01:25
电信,172.64.150.172,25 MB,3203 kB/s,67 毫秒,SIN,2025-12-26 22:01:25
电信,104.16.125.204,26 MB,3375 kB/s,184 毫秒,LAX,2025-12-26 22:01:25
