线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.77,32 MB,4127 kB/s,187 毫秒,LHR,2025-08-26 15:05:55
移动,104.16.141.116,30 MB,3914 kB/s,239 毫秒,LHR,2025-08-26 15:11:51
移动,104.27.207.209,24 MB,3114 kB/s,215 毫秒,LAX,2025-08-26 15:11:51
移动,104.21.63.202,17 MB,2271 kB/s,205 毫秒,SJC,2025-08-26 15:11:51
移动,104.18.34.171,30 MB,3890 kB/s,196 毫秒,LHR,2025-08-26 15:05:55
联通,172.67.111.215,41 MB,5300 kB/s,179 毫秒,LAX,2025-08-26 15:08:34
联通,172.67.191.173,30 MB,3881 kB/s,170 毫秒,LAX,2025-08-26 15:16:52
联通,172.66.175.6,29 MB,3816 kB/s,170 毫秒,LAX,2025-08-26 15:16:52
联通,104.19.110.152,46 MB,5909 kB/s,177 毫秒,LAX,2025-08-26 15:08:34
联通,104.27.207.10,28 MB,3601 kB/s,169 毫秒,LAX,2025-08-26 15:09:47
电信,172.67.238.220,21 MB,2773 kB/s,220 毫秒,AMS,2025-08-26 15:06:08
电信,104.19.95.220,28 MB,3711 kB/s,177 毫秒,SJC,2025-08-26 15:15:06
电信,104.19.94.203,30 MB,3899 kB/s,191 毫秒,SJC,2025-08-26 15:06:08
电信,172.67.190.162,25 MB,3244 kB/s,231 毫秒,AMS,2025-08-26 15:06:08
电信,104.19.61.167,14 MB,1894 kB/s,189 毫秒,SJC,2025-08-26 15:15:06
