线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.238,45 MB,5782 kB/s,176 毫秒,SJC,2025-09-16 17:09:15
移动,104.19.175.9,27 MB,3507 kB/s,158 毫秒,SEA,2025-09-16 17:04:04
移动,172.66.175.76,39 MB,5087 kB/s,181 毫秒,LAX,2025-09-16 17:09:47
移动,104.17.95.104,44 MB,5709 kB/s,186 毫秒,SJC,2025-09-16 16:59:18
移动,104.16.15.62,33 MB,4249 kB/s,186 毫秒,SEA,2025-09-16 17:09:15
联通,104.16.61.107,29 MB,3734 kB/s,151 毫秒,SJC,2025-09-16 17:07:45
联通,104.16.175.204,27 MB,3489 kB/s,134 毫秒,SJC,2025-09-16 17:05:54
联通,104.17.191.221,29 MB,3822 kB/s,151 毫秒,SJC,2025-09-16 17:00:43
联通,104.18.44.201,3 MB,442 kB/s,185 毫秒,LAX,2025-09-16 17:05:22
联通,172.64.153.168,29 MB,3836 kB/s,186 毫秒,LAX,2025-09-16 17:05:22
电信,104.19.78.146,33 MB,4232 kB/s,172 毫秒,SJC,2025-09-16 17:01:49
电信,172.64.235.156,33 MB,4247 kB/s,177 毫秒,SJC,2025-09-16 17:01:49
电信,104.18.222.83,26 MB,3426 kB/s,178 毫秒,SJC,2025-09-16 17:01:49
电信,104.17.175.93,28 MB,3674 kB/s,170 毫秒,SJC,2025-09-16 17:01:49
电信,104.16.189.221,29 MB,3760 kB/s,171 毫秒,SJC,2025-09-16 17:01:49
