线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.104,30 MB,3842 kB/s,166 毫秒,SEA,2025-10-28 19:08:59
移动,172.66.45.131,28 MB,3661 kB/s,164 毫秒,SEA,2025-10-28 19:00:02
移动,104.16.15.203,31 MB,4044 kB/s,191 毫秒,SEA,2025-10-28 19:03:17
移动,172.64.79.125,32 MB,4123 kB/s,196 毫秒,SJC,2025-10-28 19:05:33
移动,104.18.13.73,31 MB,4094 kB/s,187 毫秒,SEA,2025-10-28 19:13:11
联通,104.17.95.49,48 MB,6256 kB/s,157 毫秒,SJC,2025-10-28 19:03:06
联通,104.16.190.209,49 MB,6362 kB/s,152 毫秒,SJC,2025-10-28 19:03:06
联通,104.18.143.9,45 MB,5871 kB/s,136 毫秒,SJC,2025-10-28 19:09:50
联通,104.21.239.149,27 MB,3555 kB/s,134 毫秒,SJC,2025-10-28 19:09:50
联通,104.16.239.106,29 MB,3743 kB/s,134 毫秒,SJC,2025-10-28 19:00:50
