线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.193,11 MB,1486 kB/s,188 毫秒,SJC,2025-11-30 21:09:36
移动,172.67.255.247,16 MB,2102 kB/s,185 毫秒,LAX,2025-11-30 21:09:36
移动,104.25.46.221,14 MB,1909 kB/s,207 毫秒,LAX,2025-11-30 21:04:44
移动,104.17.142.66,21 MB,2764 kB/s,201 毫秒,SJC,2025-11-30 21:04:44
移动,104.19.175.55,32 MB,4180 kB/s,171 毫秒,SEA,2025-11-30 21:09:36
联通,104.16.238.93,68 MB,8794 kB/s,136 毫秒,SJC,2025-11-30 21:14:25
联通,104.16.29.38,26 MB,3399 kB/s,134 毫秒,SJC,2025-11-30 21:05:52
联通,104.19.190.178,28 MB,3686 kB/s,166 毫秒,SJC,2025-11-30 21:10:40
联通,104.16.125.87,26 MB,3423 kB/s,134 毫秒,SJC,2025-11-30 21:14:25
联通,104.19.189.108,36 MB,4654 kB/s,137 毫秒,SJC,2025-11-30 21:05:52
电信,104.18.44.18,26 MB,3353 kB/s,69 毫秒,SIN,2025-11-30 21:01:36
电信,104.18.47.203,28 MB,3623 kB/s,68 毫秒,SIN,2025-11-30 21:01:36
电信,104.18.42.147,24 MB,3123 kB/s,69 毫秒,SIN,2025-11-30 21:01:36
电信,104.18.33.38,25 MB,3207 kB/s,69 毫秒,SIN,2025-11-30 21:01:36
电信,104.18.41.33,24 MB,3118 kB/s,69 毫秒,SIN,2025-11-30 21:01:36
