线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.251,5 MB,644 kB/s,196 毫秒,SEA,2026-02-25 23:05:13
移动,104.16.49.236,5 MB,643 kB/s,199 毫秒,SEA,2026-02-25 23:10:18
移动,104.16.51.14,5 MB,645 kB/s,206 毫秒,SEA,2026-02-25 23:10:53
移动,104.16.57.34,5 MB,643 kB/s,198 毫秒,SEA,2026-02-25 23:05:13
移动,104.16.51.146,5 MB,645 kB/s,206 毫秒,SEA,2026-02-25 23:16:51
联通,104.16.150.107,5 MB,647 kB/s,140 毫秒,SJC,2026-02-25 23:16:51
联通,104.16.51.14,5 MB,645 kB/s,138 毫秒,SJC,2026-02-25 23:10:53
联通,104.16.51.146,5 MB,645 kB/s,144 毫秒,SJC,2026-02-25 23:16:51
联通,104.16.10.215,5 MB,645 kB/s,143 毫秒,SJC,2026-02-25 23:06:58
联通,104.16.150.142,5 MB,645 kB/s,142 毫秒,SJC,2026-02-25 23:12:55
电信,162.159.7.104,5 MB,647 kB/s,102 毫秒,SIN,2026-02-25 23:17:40
电信,162.159.38.170,5 MB,647 kB/s,56 毫秒,NRT,2026-02-25 23:14:40
电信,162.159.44.203,5 MB,647 kB/s,45 毫秒,NRT,2026-02-25 23:11:37
电信,162.159.44.248,5 MB,647 kB/s,75 毫秒,NRT,2026-02-25 23:10:58
电信,162.159.43.197,5 MB,645 kB/s,104 毫秒,SIN,2026-02-25 23:05:43
