线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.51,52 MB,6661 kB/s,172 毫秒,SEA,2025-12-13 06:17:00
移动,104.18.13.226,42 MB,5502 kB/s,195 毫秒,SEA,2025-12-13 06:20:20
移动,104.16.63.245,37 MB,4843 kB/s,190 毫秒,SEA,2025-12-13 06:20:20
移动,104.18.190.5,25 MB,3207 kB/s,120 毫秒,SEA,2025-12-13 06:26:03
移动,104.18.37.216,42 MB,5457 kB/s,196 毫秒,SEA,2025-12-13 06:20:20
联通,104.18.158.3,28 MB,3674 kB/s,137 毫秒,SJC,2025-12-13 06:18:47
联通,104.16.47.115,27 MB,3534 kB/s,136 毫秒,SJC,2025-12-13 06:18:47
联通,104.18.109.215,73 MB,9437 kB/s,133 毫秒,SJC,2025-12-13 06:18:47
联通,104.16.190.218,28 MB,3682 kB/s,136 毫秒,SJC,2025-12-13 06:18:47
联通,104.19.255.26,27 MB,3492 kB/s,135 毫秒,SJC,2025-12-13 06:18:47
电信,104.18.37.229,27 MB,3473 kB/s,114 毫秒,SIN,2025-12-13 06:26:56
电信,172.64.145.66,25 MB,3286 kB/s,113 毫秒,SIN,2025-12-13 06:26:56
电信,104.18.43.196,27 MB,3495 kB/s,113 毫秒,SIN,2025-12-13 06:26:56
电信,172.64.149.178,27 MB,3570 kB/s,114 毫秒,SIN,2025-12-13 06:26:56
电信,172.64.34.41,70 MB,9044 kB/s,114 毫秒,SIN,2025-12-13 06:26:56
