线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.33,5 MB,648 kB/s,50 毫秒,HKG,2026-04-29 11:43:30
移动,198.41.219.1,5 MB,645 kB/s,210 毫秒,SJC,2026-04-29 11:46:38
移动,104.19.144.130,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 11:49:38
移动,198.41.219.224,5 MB,647 kB/s,210 毫秒,SJC,2026-04-29 11:44:39
移动,104.17.157.226,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 11:51:31
联通,104.17.133.178,5 MB,647 kB/s,134 毫秒,SJC,2026-04-29 11:48:37
联通,104.17.138.120,5 MB,645 kB/s,137 毫秒,SJC,2026-04-29 11:48:37
联通,104.17.145.166,5 MB,647 kB/s,144 毫秒,SJC,2026-04-29 11:50:34
联通,104.17.159.236,5 MB,647 kB/s,138 毫秒,SJC,2026-04-29 11:44:39
联通,104.17.145.138,5 MB,647 kB/s,136 毫秒,SJC,2026-04-29 11:48:37
电信,162.159.11.31,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 11:50:36
电信,172.64.49.182,5 MB,648 kB/s,96 毫秒,SIN,2026-04-29 11:43:38
电信,172.64.35.124,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 11:45:41
电信,162.159.10.92,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 11:55:38
电信,162.159.15.220,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 11:49:37
