线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.187,30 MB,3934 kB/s,196 毫秒,LHR,2025-08-25 15:16:05
移动,104.18.30.59,64 MB,8240 kB/s,229 毫秒,LHR,2025-08-25 15:15:33
移动,104.16.141.38,30 MB,3890 kB/s,191 毫秒,LHR,2025-08-25 15:06:59
移动,104.16.141.67,31 MB,4086 kB/s,241 毫秒,LHR,2025-08-25 15:15:33
移动,104.25.255.3,33 MB,4321 kB/s,187 毫秒,LHR,2025-08-25 15:16:05
联通,104.20.47.155,29 MB,3741 kB/s,180 毫秒,LAX,2025-08-25 15:09:25
联通,104.24.254.231,30 MB,3897 kB/s,170 毫秒,LAX,2025-08-25 15:11:56
联通,172.64.38.56,29 MB,3731 kB/s,170 毫秒,LAX,2025-08-25 15:11:56
联通,104.19.62.217,28 MB,3605 kB/s,169 毫秒,LAX,2025-08-25 15:05:00
联通,104.27.109.225,29 MB,3808 kB/s,168 毫秒,LAX,2025-08-25 15:11:56
电信,104.18.222.233,10 MB,1317 kB/s,243 毫秒,SJC,2025-08-25 15:03:37
电信,104.18.191.58,21 MB,2707 kB/s,344 毫秒,SJC,2025-08-25 15:03:37
电信,104.21.77.96,29 MB,3716 kB/s,236 毫秒,AMS,2025-08-25 15:03:37
电信,172.67.189.133,12 MB,1645 kB/s,241 毫秒,AMS,2025-08-25 15:03:37
电信,104.17.13.76,13 MB,1668 kB/s,306 毫秒,SJC,2025-08-25 15:16:16
