线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.125,31 MB,4008 kB/s,196 毫秒,SEA,2025-06-18 11:10:03
移动,104.19.174.14,29 MB,3833 kB/s,189 毫秒,SEA,2025-06-18 11:02:03
移动,104.19.174.203,31 MB,4025 kB/s,188 毫秒,SEA,2025-06-18 11:10:03
移动,172.67.77.115,27 MB,3547 kB/s,168 毫秒,SEA,2025-06-18 11:04:43
移动,104.17.253.129,31 MB,3995 kB/s,192 毫秒,SEA,2025-06-18 11:02:03
联通,172.64.79.47,27 MB,3501 kB/s,132 毫秒,SJC,2025-06-18 11:01:59
联通,104.17.109.178,28 MB,3677 kB/s,159 毫秒,SJC,2025-06-18 11:11:00
联通,104.16.111.150,28 MB,3659 kB/s,134 毫秒,SJC,2025-06-18 11:01:59
联通,104.16.79.177,27 MB,3525 kB/s,147 毫秒,SJC,2025-06-18 11:02:42
联通,104.18.77.97,30 MB,3907 kB/s,157 毫秒,SJC,2025-06-18 10:59:51
电信,104.16.127.170,28 MB,3695 kB/s,167 毫秒,LAX,2025-06-18 11:09:11
电信,104.18.29.92,29 MB,3757 kB/s,160 毫秒,LAX,2025-06-18 11:01:06
电信,172.64.95.114,28 MB,3674 kB/s,180 毫秒,SJC,2025-06-18 11:01:09
电信,104.17.142.175,28 MB,3704 kB/s,178 毫秒,SJC,2025-06-18 11:01:09
电信,172.64.52.210,34 MB,4394 kB/s,155 毫秒,SJC,2025-06-18 11:01:06
