线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.160,33 MB,4306 kB/s,200 毫秒,SEA,2025-05-08 22:01:09
移动,104.18.157.190,33 MB,4246 kB/s,185 毫秒,SJC,2025-05-08 21:55:51
移动,104.17.141.17,32 MB,4180 kB/s,175 毫秒,SJC,2025-05-08 22:02:34
移动,104.18.237.220,27 MB,3488 kB/s,169 毫秒,SJC,2025-05-08 22:09:50
移动,104.17.14.24,21 MB,2790 kB/s,180 毫秒,SJC,2025-05-08 22:02:34
联通,172.64.38.232,30 MB,3869 kB/s,187 毫秒,LAX,2025-05-08 22:07:01
联通,104.18.41.103,30 MB,3947 kB/s,191 毫秒,LAX,2025-05-08 22:02:33
联通,104.18.34.10,37 MB,4782 kB/s,185 毫秒,LAX,2025-05-08 22:02:33
联通,104.18.35.163,31 MB,3983 kB/s,193 毫秒,LAX,2025-05-08 22:10:01
联通,104.18.44.90,28 MB,3708 kB/s,182 毫秒,LAX,2025-05-08 22:02:33
电信,104.18.36.199,22 MB,2853 kB/s,191 毫秒,LAX,2025-05-08 22:08:49
电信,104.19.127.220,29 MB,3832 kB/s,187 毫秒,SJC,2025-05-08 21:56:44
电信,172.66.3.51,33 MB,4320 kB/s,255 毫秒,SJC,2025-05-08 22:01:20
电信,172.67.238.121,22 MB,2892 kB/s,221 毫秒,AMS,2025-05-08 22:01:20
电信,104.21.94.11,30 MB,3920 kB/s,223 毫秒,AMS,2025-05-08 21:56:44
