线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.186,22 MB,2905 kB/s,203 毫秒,SJC,2025-11-09 00:30:21
移动,172.64.230.25,17 MB,2247 kB/s,202 毫秒,LAX,2025-11-09 00:21:25
移动,104.16.207.222,22 MB,2858 kB/s,200 毫秒,SJC,2025-11-09 00:30:21
移动,104.27.78.38,17 MB,2186 kB/s,191 毫秒,LAX,2025-11-09 00:24:15
移动,104.24.143.231,12 MB,1593 kB/s,200 毫秒,LAX,2025-11-09 00:24:15
联通,104.18.125.236,41 MB,5265 kB/s,159 毫秒,SJC,2025-11-09 00:23:00
联通,104.16.125.65,31 MB,4086 kB/s,165 毫秒,SJC,2025-11-09 00:22:25
联通,104.18.159.140,47 MB,6112 kB/s,160 毫秒,SJC,2025-11-09 00:23:00
联通,104.17.205.124,26 MB,3411 kB/s,146 毫秒,SJC,2025-11-09 00:20:09
联通,104.17.239.104,28 MB,3708 kB/s,164 毫秒,SJC,2025-11-09 00:23:00
