线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.114,5 MB,647 kB/s,251 毫秒,SJC,2026-06-21 00:33:25
移动,104.17.139.112,5 MB,647 kB/s,251 毫秒,SJC,2026-06-21 00:37:23
移动,104.17.214.147,1 MB,175 kB/s,92 毫秒,HKG,2026-06-21 00:42:24
移动,104.17.149.111,5 MB,647 kB/s,102 毫秒,HKG,2026-06-21 00:41:27
移动,104.17.146.132,5 MB,645 kB/s,115 毫秒,HKG,2026-06-21 00:42:24
联通,104.17.152.118,5 MB,645 kB/s,140 毫秒,SJC,2026-06-21 00:45:24
联通,104.17.130.3,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 00:47:21
联通,104.17.146.155,5 MB,647 kB/s,146 毫秒,SJC,2026-06-21 00:33:25
联通,104.17.137.161,5 MB,645 kB/s,147 毫秒,SJC,2026-06-21 00:33:25
联通,104.17.139.112,5 MB,647 kB/s,141 毫秒,SJC,2026-06-21 00:37:23
电信,162.159.35.69,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 00:40:43
电信,162.159.11.203,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 00:42:41
电信,162.159.12.14,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 00:42:41
电信,162.159.12.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 00:36:38
电信,162.159.21.195,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 00:46:40
