线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.218,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 08:43:34
移动,104.17.133.89,5 MB,647 kB/s,253 毫秒,SJC,2026-03-16 08:47:03
移动,104.19.47.198,5 MB,647 kB/s,54 毫秒,HKG,2026-03-16 08:39:33
移动,104.19.41.228,5 MB,647 kB/s,48 毫秒,HKG,2026-03-16 08:35:37
移动,104.17.56.173,5 MB,647 kB/s,56 毫秒,HKG,2026-03-16 08:46:49
联通,104.17.179.192,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 08:49:36
联通,162.159.5.181,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 08:46:34
联通,104.18.92.108,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 08:39:33
联通,104.16.150.182,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 08:46:49
联通,104.16.158.148,5 MB,648 kB/s,188 毫秒,LAX,2026-03-16 08:39:33
电信,162.159.4.5,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 08:38:41
电信,162.159.24.154,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 08:49:37
电信,162.159.14.82,5 MB,647 kB/s,94 毫秒,SIN,2026-03-16 08:44:37
电信,162.159.41.110,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 08:44:37
电信,162.159.38.226,5 MB,647 kB/s,48 毫秒,NRT,2026-03-16 08:46:34
