移动,104.17.254.240,29 MB,3735 kB/s,169 毫秒,SEA,2025-02-20 12:54:45
移动,104.18.191.245,31 MB,4003 kB/s,195 毫秒,SEA,2025-02-20 12:56:01
移动,104.17.255.165,27 MB,3488 kB/s,160 毫秒,SEA,2025-02-20 12:54:45
移动,104.18.78.106,30 MB,3950 kB/s,187 毫秒,SEA,2025-02-20 12:56:01
移动,104.18.15.180,31 MB,3983 kB/s,186 毫秒,SEA,2025-02-20 12:56:01
联通,172.66.176.63,39 MB,5030 kB/s,193 毫秒,LAX,2025-02-20 13:00:07
联通,172.64.32.10,29 MB,3720 kB/s,178 毫秒,LAX,2025-02-20 12:53:55
联通,172.64.38.239,29 MB,3772 kB/s,178 毫秒,LAX,2025-02-20 12:53:55
联通,104.22.29.195,27 MB,3465 kB/s,185 毫秒,LAX,2025-02-20 12:48:55
联通,104.19.77.180,24 MB,3196 kB/s,181 毫秒,LAX,2025-02-20 12:48:55
电信,104.20.31.229,29 MB,3727 kB/s,268 毫秒,IAD,2025-02-20 12:56:53
电信,172.67.143.199,30 MB,3920 kB/s,171 毫秒,LHR,2025-02-20 13:00:44
电信,104.19.13.115,19 MB,2524 kB/s,215 毫秒,SJC,2025-02-20 12:56:53
电信,104.21.95.47,31 MB,4007 kB/s,172 毫秒,LHR,2025-02-20 12:52:47
电信,104.19.13.125,11 MB,1461 kB/s,241 毫秒,SJC,2025-02-20 12:50:29
