线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.104,32 MB,4144 kB/s,185 毫秒,LHR,2025-08-24 15:51:43
移动,104.25.254.224,30 MB,3933 kB/s,186 毫秒,LHR,2025-08-24 15:51:43
移动,104.16.142.204,32 MB,4112 kB/s,228 毫秒,LHR,2025-08-24 15:49:44
移动,104.24.62.249,21 MB,2695 kB/s,211 毫秒,LAX,2025-08-24 15:58:28
移动,104.18.31.11,30 MB,3864 kB/s,192 毫秒,LHR,2025-08-24 16:01:35
联通,104.25.109.2,52 MB,6760 kB/s,189 毫秒,LAX,2025-08-24 15:50:08
联通,104.20.62.176,28 MB,3673 kB/s,172 毫秒,LAX,2025-08-24 15:49:55
联通,104.17.237.129,44 MB,5661 kB/s,182 毫秒,SJC,2025-08-24 15:50:08
联通,172.66.206.187,30 MB,3868 kB/s,188 毫秒,LAX,2025-08-24 15:50:08
联通,104.24.206.126,29 MB,3790 kB/s,167 毫秒,LAX,2025-08-24 15:56:46
电信,104.21.206.145,20 MB,2681 kB/s,250 毫秒,AMS,2025-08-24 16:00:20
电信,172.67.255.3,17 MB,2217 kB/s,250 毫秒,AMS,2025-08-24 16:00:31
电信,104.16.62.147,11 MB,1477 kB/s,317 毫秒,SJC,2025-08-24 15:50:30
电信,172.67.237.89,21 MB,2690 kB/s,235 毫秒,AMS,2025-08-24 16:00:20
电信,104.21.237.251,30 MB,3896 kB/s,206 毫秒,LAX,2025-08-24 16:00:20
