线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.77,37 MB,4756 kB/s,211 毫秒,SJC,2026-01-14 04:42:17
移动,104.24.14.6,32 MB,4109 kB/s,207 毫秒,LAX,2026-01-14 04:31:24
移动,104.16.190.228,32 MB,4121 kB/s,208 毫秒,SJC,2026-01-14 04:31:24
移动,104.21.78.233,32 MB,4135 kB/s,211 毫秒,SJC,2026-01-14 04:42:17
移动,104.27.206.91,31 MB,4013 kB/s,207 毫秒,LAX,2026-01-14 04:31:24
联通,104.18.95.218,27 MB,3578 kB/s,138 毫秒,SJC,2026-01-14 04:36:18
联通,104.18.142.119,26 MB,3420 kB/s,141 毫秒,SJC,2026-01-14 04:36:18
联通,104.16.14.59,27 MB,3583 kB/s,139 毫秒,SJC,2026-01-14 04:36:18
联通,104.16.190.103,74 MB,9474 kB/s,135 毫秒,SJC,2026-01-14 04:36:18
联通,104.17.159.74,29 MB,3718 kB/s,139 毫秒,SJC,2026-01-14 04:36:18
