线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.86,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 06:21:29
移动,104.19.148.185,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 06:13:29
移动,104.17.184.143,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 06:21:29
移动,104.19.148.104,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 06:15:29
移动,104.16.151.187,4 MB,496 kB/s,61 毫秒,HKG,2026-04-27 06:18:44
联通,104.17.17.92,5 MB,648 kB/s,200 毫秒,LAX,2026-04-27 06:23:29
联通,162.159.16.212,4 MB,527 kB/s,196 毫秒,LAX,2026-04-27 06:15:38
联通,104.16.150.51,5 MB,647 kB/s,201 毫秒,LAX,2026-04-27 06:24:53
联通,104.19.151.144,5 MB,647 kB/s,195 毫秒,LAX,2026-04-27 06:22:43
联通,162.159.237.104,4 MB,494 kB/s,156 毫秒,SJC,2026-04-27 06:15:38
电信,162.159.10.148,5 MB,647 kB/s,79 毫秒,SIN,2026-04-27 06:25:30
电信,162.159.45.78,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 06:12:30
电信,162.159.44.110,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 06:22:30
电信,162.159.26.119,5 MB,647 kB/s,78 毫秒,SIN,2026-04-27 06:15:32
电信,162.159.45.133,5 MB,647 kB/s,65 毫秒,NRT,2026-04-27 06:22:30
