线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.138,39 MB,5080 kB/s,194 毫秒,SEA,2025-11-01 09:13:22
移动,104.19.175.236,40 MB,5208 kB/s,191 毫秒,SEA,2025-11-01 09:23:16
移动,104.18.190.228,40 MB,5179 kB/s,185 毫秒,SEA,2025-11-01 09:13:22
移动,104.19.173.23,47 MB,6020 kB/s,170 毫秒,SEA,2025-11-01 09:17:06
移动,104.18.15.207,59 MB,7655 kB/s,170 毫秒,SEA,2025-11-01 09:17:06
联通,104.18.125.229,28 MB,3658 kB/s,148 毫秒,SJC,2025-11-01 09:20:41
联通,104.21.238.39,46 MB,5914 kB/s,161 毫秒,SJC,2025-11-01 09:23:03
联通,104.16.158.93,27 MB,3581 kB/s,148 毫秒,SJC,2025-11-01 09:13:43
联通,104.17.78.56,27 MB,3489 kB/s,147 毫秒,SJC,2025-11-01 09:13:43
联通,104.17.174.186,45 MB,5872 kB/s,160 毫秒,SJC,2025-11-01 09:14:00
